FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
15,Polyline,21131,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.166,0,4119.284,177.108,118.261,383.306,16.833,11.357,0.5,0,19751,0,11,0,0,0,1008,0,619,0,351,0,910,0,585,0,0.511,0,0,0,4491.157,107.827,43.668,470.316,11.603,4.885,0.279,0,19054,0,254,0,116,0,1287,0,616,0,524,0,2362,0,1390,0,0.287,0,0,0,5341.678,107.653,31.344,1150.694,23.86,7.421,0.234,0,24120,0,191,0,101,0,2763,0,1995,0,1180,0,2037,0,1116,0,0.241,0,0,0,1805.881,32.498,6.7,136.231,2.524,0.578,0.209,0,4886,0,150,0,88,0,310,0,153,0,240,0,2690,0,1505,0,0.215,0,0,0,4577.972,68.883,3.484,573.797,8.897,0.7,0.175,0,15213,0,763,0,417,0,1062,0,824,0,1075,0,4714,0,2517,0,0.18,0,0,0,20335.971,493.97,203.456,2714.344,63.718,24.941,0.228,S,ML
16,Polyline,21182,1,0.29,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.247,0,6215.825,297.748,208.951,595.928,29.112,20.599,0.827,0,19929,0,33,0,31,0,1066,0,638,0,368,0,955,0,664,0,0.843,0,0,0,6661.045,161.791,66.633,744.334,18.577,7.943,0.419,0,17912,0,504,0,231,0,1388,0,642,0,558,0,2769,0,1744,0,0.431,0,0,0,7888.851,161.481,48.784,1844.442,38.841,12.492,0.353,0,23104,0,353,0,275,0,3023,0,2103,0,1287,0,2326,0,1371,0,0.363,0,0,0,2701.232,49.149,10.56,215.132,4.03,0.957,0.314,0,4542,0,40,0,31,0,334,0,159,0,255,0,3061,0,1718,0,0.323,0,0,0,7107.415,108.124,6.59,914.024,14.329,1.271,0.263,0,15666,0,834,0,442,0,1154,0,862,0,1162,0,4991,0,2779,0,0.271,0,0,0,30574.368,778.294,341.518,4313.861,104.888,43.262,0.385,S,ML
17,Polyline,21243,1,0.43,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.373,0,10014.627,332.954,189.888,910.697,31.022,18.012,0.868,0,21274,0,33,0,31,0,1083,0,642,0,369,0,1000,0,689,0,0.889,0,3,0,10974.469,245.956,89.178,1146.417,26.416,10.038,0.585,0,19350,0,708,0,295,0,1416,0,655,0,565,0,2995,0,1886,0,0.601,0,4,0,13051.154,251.544,65.099,2855.171,56.634,15.846,0.503,0,25173,0,516,0,357,0,3102,0,2153,0,1310,0,2500,0,1463,0,0.518,0,9,0,4402.139,76.485,13.597,335.314,5.999,1.209,0.453,0,4854,0,144,0,98,0,347,0,164,0,260,0,3222,0,1804,0,0.467,0,3,0,11188.878,167.069,7.228,1423.889,21.911,1.57,0.39,0,16173,0,883,0,479,0,1193,0,892,0,1189,0,5282,0,2910,0,0.402,0,13,0,49631.266,1074.009,364.991,6671.489,141.982,46.675,0.412,S,ML
20,Polyline,21284,1,0.17,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.147,0,3632.988,95.746,43.846,344.043,9.31,4.395,0.271,0,19721,0,33,0,0,0,1029,0,625,0,356,0,874,0,597,0,0.278,0,3,0,3912.501,78.033,22.14,439.211,9.013,2.739,0.205,0,17701,0,599,0,202,0,1372,0,644,0,550,0,2703,0,1653,0,0.211,0,4,0,4453.384,77.312,13.693,1079.541,19.299,3.877,0.178,0,21939,0,366,0,245,0,2959,0,2093,0,1255,0,2209,0,1259,0,0.184,0,9,0,1514.472,24.477,2.842,127.347,2.12,0.301,0.166,0,4199,0,131,0,87,0,333,0,160,0,251,0,2846,0,1585,0,0.171,0,3,0,3830.684,56.19,1.465,515.722,7.797,0.429,0.151,0,14192,0,793,0,427,0,1086,0,837,0,1090,0,4515,0,2453,0,0.155,0,13,0,17344.03,331.758,83.986,2505.863,47.54,11.742,0.096,S,ML
21,Polyline,21469,1,0.56,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2491,4,0, ,0.477,0,8233.518,164.483,46.861,1118.93,23,7.015,0.668,0,13483,0,359,0,70,0,1022,0,608,0,379,0,542,0,329,0,0.687,0,0,0,9917.204,179.132,37.458,1272.65,23.667,5.486,0.604,0,14728,0,533,0,180,0,1212,0,552,0,521,0,1486,0,879,0,0.621,0,0,0,11651.016,194.146,27.703,3095.576,53.131,8.908,0.557,0,18958,0,178,0,114,0,2646,0,1746,0,1166,0,1076,0,593,0,0.574,0,0,0,3863.065,60.015,4.829,360.352,5.768,0.621,0.519,0,3392,0,15,0,159,0,288,0,131,0,228,0,2156,0,1214,0,0.535,0,0,0,10969.856,161.162,4.449,1587.332,24.035,1.359,0.491,0,12602,0,1115,0,624,0,1054,0,731,0,1065,0,3358,0,1997,0,0.506,0,0,0,44634.659,758.938,121.3,7434.84,129.6,23.388,0.145,S,ML
22,Polyline,21505,1,0.16,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.134,0,3184.068,67.958,22.471,364.988,8.012,2.798,0.2,0,18625,0,539,0,179,0,1206,0,689,0,440,0,635,0,392,0,0.206,0,0,0,4010.8,79.767,22.47,434.703,8.896,2.686,0.187,0,19591,0,2044,0,1044,0,1493,0,658,0,630,0,1847,0,1133,0,0.192,0,0,0,4699.666,82.691,15.553,1070.735,19.399,4.103,0.165,0,26596,0,810,0,515,0,3259,0,2151,0,1440,0,1378,0,767,0,0.17,0,0,0,1535.293,24.671,2.738,126.143,2.088,0.286,0.151,0,4584,0,252,0,289,0,360,0,163,0,284,0,2989,0,1708,0,0.155,0,0,0,3893.723,57.08,1.456,528.802,7.99,0.435,0.137,0,15514,0,1131,0,631,0,1229,0,878,0,1276,0,4781,0,2853,0,0.142,0,0,0,17323.549,312.168,64.688,2525.371,46.385,10.308,0.075,S,ML
23,Polyline,21601,1,0.58,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.493,0,12624.437,298.713,118.364,1380.223,33.563,13.846,0.816,0,19743,0,539,0,321,0,1251,0,704,0,445,0,819,0,530,0,0.839,0,24,0,15981.829,349.376,121.064,1641.89,36.909,13.453,0.754,0,20780,0,2184,0,1163,0,1540,0,676,0,639,0,2280,0,1383,0,0.776,0,32,0,19011.993,358.694,87.094,4044.053,78.532,20.76,0.651,0,28899,0,859,0,546,0,3359,0,2210,0,1463,0,1771,0,984,0,0.67,0,24,0,6027.548,99.893,13.785,475.602,8.119,1.324,0.572,0,4861,0,273,0,297,0,372,0,167,0,288,0,3208,0,1842,0,0.589,0,8,0,14773.559,217.262,6.212,1959.916,29.706,1.708,0.507,0,15977,0,1144,0,645,0,1243,0,884,0,1281,0,4979,0,2944,0,0.523,0,36,0,68419.365,1323.938,346.518,9501.683,186.83,51.091,0.398,S,ML
26,Polyline,21863,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.117,0,2694.195,92.317,53.828,305.414,10.719,6.356,0.28,0,18265,0,199,0,206,0,1151,0,669,0,426,0,696,0,447,0,0.286,0,24,0,3222.346,82.305,36.272,368.237,9.66,4.4,0.208,0,18108,0,1628,0,881,0,1442,0,648,0,618,0,1923,0,1157,0,0.214,0,32,0,3955.012,87.464,30.964,909.306,20.677,7.686,0.18,0,25744,0,619,0,390,0,3147,0,2123,0,1417,0,1492,0,840,0,0.186,0,24,0,1206.425,21.205,3.97,106.881,1.934,0.408,0.143,0,4175,0,237,0,272,0,347,0,160,0,279,0,2667,0,1521,0,0.148,0,8,0,3163.466,47.667,2.474,442.211,6.867,0.549,0.123,0,14828,0,1046,0,586,0,1162,0,848,0,1242,0,4275,0,2529,0,0.127,0,36,0,14241.444,330.958,127.509,2132.049,49.857,19.399,0.147,S,ML
29,Polyline,86158,1,0.31,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.267,0,5858.261,157.221,73.532,571.637,15.75,7.584,0.502,0,17770,0,0,0,0,0,900,0,610,0,323,0,626,0,389,0,0.516,0,0,0,6246.837,124.432,35.191,709.478,14.541,4.406,0.373,0,17192,0,0,0,0,0,1167,0,609,0,499,0,1835,0,1004,0,0.384,0,0,0,7409.133,131.969,26.124,1768.861,32.44,7.17,0.333,0,21280,0,0,0,0,0,2525,0,1999,0,1148,0,1592,0,886,0,0.343,0,0,0,2565.971,42.577,5.92,205.515,3.512,0.577,0.31,0,4413,0,0,0,0,0,281,0,151,0,227,0,2466,0,1349,0,0.32,0,0,0,6790.406,100.796,3.79,874.763,13.382,0.886,0.278,0,14866,0,0,0,0,0,963,0,811,0,1031,0,4559,0,2349,0,0.286,0,0,0,28870.607,556.994,144.557,4130.253,79.626,20.623,0.165,S,ML
35,Polyline,90505,1,0.09,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.073,0,211.17,3.025,0.008,0,0,0,0.073,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,618.866,9.415,0.574,0,0,0,0.078,0,3226,0,1895,0,2147,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,730.497,10.695,0.26,0,0,0,0.075,0,7686,0,461,0,432,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,112.993,1.616,0.002,0,0,0,0.073,0,1070,0,244,0,13,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,28.61,0.409,0,0,0,0,0.073,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,1702.136,25.16,0.844,0,0,0,0.001,S,HV
40,Polyline,91119,1,0.71,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.609,0,1185.529,16.946,0.01,0,0,0,0.609,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0.628,0,0,0,1848.971,26.442,0.028,0,0,0,0.609,0,0,0,1258,0,1345,0,0,0,0,0,0,0,0,0,0,0,0.628,0,0,0,1944.154,27.781,0.007,0,0,0,0.609,0,0,0,1689,0,1048,0,0,0,0,0,0,0,0,0,0,0,0.628,0,0,0,163.374,2.334,0,0,0,0,0.609,0,0,0,223,0,7,0,0,0,0,0,0,0,0,0,0,0,0.628,0,0,0,0,0,0,0,0,0,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628,0,0,0,5142.028,73.503,0.045,0,0,0,0,S,HV
41,Polyline,91122,1,0.59,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2602,3,0, ,0.506,0,1053.527,15.062,0.012,0,0,0,0.507,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0.522,0,6,0,2440.898,35.112,0.242,0,0,0,0.51,0,0,0,2328,0,1803,0,0,0,0,0,0,0,0,0,0,0,0.526,0,8,0,5502.214,81.36,2.757,0,0,0,0.524,0,6501,0,1714,0,1097,0,0,0,0,0,0,0,0,0,0,0,0.54,0,12,0,322.617,4.609,0,0,0,0,0.506,0,0,0,335,0,211,0,0,0,0,0,0,0,0,0,0,0,0.522,0,4,0,0,0,0,0,0,0,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522,0,18,0,9319.257,136.143,3.011,0,0,0,0.003,S,HV
42,Polyline,91126,1,0.18,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.158,0,273.274,3.905,0.001,0,0,0,0.158,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0,0,610.588,8.747,0.025,0,0,0,0.158,0,0,0,1843,0,1475,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0,0,1230.378,17.738,0.161,0,0,0,0.159,0,4468,0,1383,0,835,0,0,0,0,0,0,0,0,0,0,0,0.164,0,0,0,100.661,1.438,0,0,0,0,0.158,0,0,0,345,0,202,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0,0,0,0,0,0,0,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0,0,2214.901,31.829,0.187,0,0,0,0,S,HV
43,Polyline,91128,1,0.17,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.147,0,238.99,3.415,0.001,0,0,0,0.147,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0.152,0,0,0,659.544,9.469,0.047,0,0,0,0.148,0,1282,0,1160,0,1394,0,0,0,0,0,0,0,0,0,0,0,0.153,0,0,0,1068.062,15.362,0.104,0,0,0,0.148,0,5427,0,401,0,384,0,0,0,0,0,0,0,0,0,0,0,0.153,0,0,0,135.657,1.938,0,0,0,0,0.147,0,582,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152,0,0,0,0,0,0,0,0,0,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152,0,0,0,2102.252,30.185,0.153,0,0,0,0,S,HV
44,Polyline,91131,1,0.27,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.232,0,451.798,6.458,0.004,0,0,0,0.232,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0,0,704.631,10.077,0.011,0,0,0,0.232,0,0,0,1258,0,1345,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0,0,740.905,10.587,0.003,0,0,0,0.232,0,0,0,1689,0,1048,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0,0,62.261,0.889,0,0,0,0,0.232,0,0,0,223,0,7,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0,0,0,0,0,0,0,0,0.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0,0,1959.596,28.011,0.017,0,0,0,0,S,HV
46,Polyline,91135,1,0.35,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.298,0,582.586,8.327,0.005,0,0,0,0.298,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0.307,0,0,0,2125.728,31.358,0.99,0,0,0,0.307,0,3226,0,1358,0,1535,0,0,0,0,0,0,0,0,0,0,0,0.317,0,0,0,2979.979,43.63,1.059,0,0,0,0.305,0,7686,0,461,0,431,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,0,460.997,6.593,0.008,0,0,0,0.298,0,1070,0,244,0,13,0,0,0,0,0,0,0,0,0,0,0,0.307,0,0,0,116.726,1.668,0,0,0,0,0.298,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0,0,0,6266.016,91.576,2.061,0,0,0,0.002,S,HV
47,Polyline,124841,1,0.35,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,82,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,1.043,0,99.808,4.992,0.001,0,0,0,1.044,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,1.044,0,0,0,793.947,52.238,12.54,0,0,0,1.373,0,1944,0,198,0,141,0,0,0,0,0,0,0,0,0,0,0,1.373,0,0,0,822.811,44.102,2.961,0,0,0,1.118,0,2259,0,60,0,47,0,0,0,0,0,0,0,0,0,0,0,1.118,0,0,0,187.097,9.501,0.146,0,0,0,1.06,0,488,0,37,0,13,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,116.849,5.842,0,0,0,0,1.043,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043,0,0,0,2020.512,116.674,15.649,0,0,0,0.016,S,HV
50,Polyline,127794,1,0.05,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.04,0,82.54,1.18,0.001,0,0,0,0.04,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0.041,0,6,0,191.236,2.751,0.019,0,0,0,0.04,0,0,0,2328,0,1803,0,0,0,0,0,0,0,0,0,0,0,0.041,0,8,0,431.08,6.374,0.216,0,0,0,0.041,0,6501,0,1714,0,1097,0,0,0,0,0,0,0,0,0,0,0,0.042,0,12,0,25.276,0.361,0,0,0,0,0.04,0,0,0,335,0,211,0,0,0,0,0,0,0,0,0,0,0,0.041,0,4,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0,18,0,730.133,10.666,0.236,0,0,0,0,S,HV
52,Polyline,127824,1,0.4,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.347,0,601.173,8.591,0.003,0,0,0,0.347,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0.358,0,0,0,1343.228,19.243,0.054,0,0,0,0.348,0,0,0,1843,0,1475,0,0,0,0,0,0,0,0,0,0,0,0.359,0,0,0,2706.697,39.022,0.355,0,0,0,0.35,0,4468,0,1383,0,835,0,0,0,0,0,0,0,0,0,0,0,0.361,0,0,0,221.442,3.164,0,0,0,0,0.347,0,0,0,345,0,202,0,0,0,0,0,0,0,0,0,0,0,0.358,0,0,0,0,0,0,0,0,0,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,0,0,0,4872.54,70.02,0.412,0,0,0,0,S,HV
54,Polyline,127833,1,0.33,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.282,0,6889.982,278.426,179.998,657.472,27.16,17.768,0.797,0,19476,0,11,0,46,0,1020,0,628,0,352,0,878,0,548,0,0.815,0,0,0,7541.208,178.806,71.074,808.691,19.706,8.153,0.468,0,17930,0,860,0,200,0,1309,0,626,0,525,0,2503,0,1447,0,0.481,0,0,0,8969.238,180.165,52.033,2005.291,41.444,12.797,0.396,0,22449,0,1058,0,482,0,2834,0,2058,0,1208,0,2127,0,1168,0,0.408,0,0,0,3096.695,56.192,11.954,232.088,4.336,1.02,0.358,0,4412,0,302,0,298,0,313,0,155,0,238,0,2837,0,1571,0,0.368,0,0,0,7767.707,116.906,5.939,981.278,15.22,1.201,0.297,0,15175,0,698,0,386,0,1067,0,836,0,1082,0,4807,0,2563,0,0.306,0,0,0,34264.83,810.496,320.998,4684.819,107.865,40.939,0.362,S,ML
55,Polyline,127845,1,0.21,SANTA ANA FWY,I 5,I5,5,10,0,65,0,7,0,7,0,7,0,7,0,7,0,4,3,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0,4,0.178,0,5222.339,124.33,49.725,447.915,10.959,4.56,0.297,0,22980,0,132,0,52,0,1104,0,677,0,370,0,1171,0,744,0,0.306,0,23,0,6269.348,129.697,40.135,542.87,11.553,3.798,0.258,0,23580,0,1035,0,279,0,1399,0,665,0,543,0,3326,0,1887,0,0.266,0,31,0,7650.574,139.645,30.351,1348.533,25.34,6.076,0.228,0,30460,0,1164,0,539,0,3040,0,2185,0,1251,0,2943,0,1634,0,0.235,0,24,0,2621.477,44.903,7.454,155.552,2.744,0.522,0.214,0,6158,0,348,0,322,0,336,0,164,0,247,0,3714,0,2047,0,0.22,0,8,0,5966.157,87.52,2.289,655.734,9.914,0.547,0.183,0,18063,0,737,0,415,0,1142,0,889,0,1118,0,6163,0,3273,0,0.189,0,36,0,27729.895,526.095,129.954,3150.604,60.51,15.501,0.145,S,ML
56,Polyline,129543,1,0.53,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.458,0,10422.508,306.052,157.159,1032.784,31.111,16.357,0.942,0,18219,0,11,0,0,0,982,0,605,0,344,0,764,0,493,0,0.967,0,0,0,10920.983,223.517,67.503,1278.278,26.915,8.653,0.657,0,16853,0,204,0,64,0,1264,0,608,0,518,0,2073,0,1225,0,0.676,0,0,0,12633.554,225.68,45.2,3137.931,57.715,12.887,0.573,0,20811,0,163,0,82,0,2717,0,1977,0,1173,0,1662,0,903,0,0.59,0,0,0,4301.752,70.818,9.364,373.321,6.331,0.998,0.528,0,4162,0,104,0,67,0,307,0,152,0,239,0,2384,0,1326,0,0.544,0,0,0,11481.5,170.324,6.303,1578.325,24.131,1.583,0.476,0,13951,0,744,0,398,0,1054,0,822,0,1075,0,4144,0,2230,0,0.491,0,0,0,49760.296,996.391,285.53,7400.639,146.202,40.478,0.326,S,ML
58,Polyline,146875,1,0.37,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.318,0,7699.016,317.654,207.669,818.199,34.5,22.812,0.919,0,19226,0,166,0,18,0,1119,0,667,0,418,0,782,0,547,0,0.939,0,18,0,8523.526,207.061,85.297,996.02,24.862,10.633,0.541,0,18762,0,364,0,107,0,1422,0,649,0,612,0,2307,0,1420,0,0.556,0,24,0,9242.977,176.54,44.497,2473.159,48.617,13.286,0.425,0,21261,0,441,0,254,0,3108,0,2146,0,1408,0,1889,0,1053,0,0.438,0,12,0,3382.681,60.487,12.163,289.562,5.331,1.194,0.398,0,4545,0,123,0,67,0,342,0,161,0,277,0,2803,0,1574,0,0.41,0,4,0,9216.248,140.636,8.975,1222.844,19.229,1.759,0.34,0,15839,0,1015,0,560,0,1171,0,874,0,1249,0,4699,0,2713,0,0.35,0,18,0,38064.448,902.378,358.601,5799.784,132.539,49.684,0.408,S,ML
