FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
21,Polyline,21469,1,0.56,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2491,4,0, ,0.477,0,7607.497,139.146,30.467,964.652,18.164,4.383,0.611,0,13386,0,90,0,67,0,934,0,479,0,319,0,70,0,46,0,0.629,0,0,0,9514.523,161.23,25.309,822.628,14.357,2.605,0.566,0,15286,0,213,0,136,0,958,0,231,0,288,0,931,0,517,0,0.583,0,0,0,10742.06,168.332,14.874,2260.138,36.492,4.204,0.524,0,18442,0,228,0,125,0,2083,0,1205,0,770,0,336,0,156,0,0.54,0,0,0,3542.813,53.486,2.875,273.467,4.255,0.348,0.505,0,3308,0,78,0,51,0,238,0,93,0,160,0,1915,0,1009,0,0.52,0,0,0,9535.13,138.207,1.991,1181.866,17.657,0.773,0.484,0,11912,0,89,0,54,0,836,0,531,0,755,0,3189,0,1876,0,0.499,0,0,0,40942.023,660.402,75.516,5502.751,90.924,12.314,0.088,S,ML
22,Polyline,21505,1,0.16,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.134,0,3135.611,64.8,20.005,330.755,7.031,2.306,0.194,0,19559,0,194,0,140,0,1132,0,602,0,382,0,103,0,64,0,0.199,0,0,0,3888.408,72.506,16.957,311.998,5.989,1.531,0.175,0,22209,0,435,0,254,0,1287,0,320,0,389,0,1276,0,702,0,0.18,0,0,0,4526.472,75.298,10.634,815.321,13.97,2.323,0.156,0,27090,0,790,0,429,0,2651,0,1567,0,998,0,439,0,210,0,0.161,0,0,0,1523.569,24.184,2.418,100.352,1.641,0.208,0.149,0,4750,0,237,0,145,0,307,0,123,0,212,0,3012,0,1603,0,0.153,0,0,0,3711.151,54.03,1.014,414.07,6.213,0.298,0.137,0,15927,0,336,0,171,0,1032,0,671,0,946,0,4590,0,2718,0,0.141,0,0,0,16785.212,290.817,51.028,1972.496,34.844,6.666,0.058,S,ML
23,Polyline,21601,1,0.58,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.493,0,12699.774,296.76,115.335,1238.175,29.737,12.049,0.806,0,20813,0,684,0,397,0,1158,0,610,0,385,0,115,0,74,0,0.829,0,9,0,15718.436,322.316,97.766,1177.215,24.833,8.016,0.708,0,23396,0,932,0,560,0,1318,0,333,0,396,0,1571,0,873,0,0.728,0,12,0,18519.138,327.719,63.16,3082.497,56.167,12.131,0.611,0,29164,0,1488,0,763,0,2734,0,1611,0,1015,0,526,0,261,0,0.629,0,15,0,6036.749,98.973,12.734,380.136,6.42,0.989,0.566,0,5059,0,285,0,179,0,318,0,127,0,216,0,3256,0,1718,0,0.583,0,5,0,14156.484,206.673,4.438,1540.098,23.174,1.173,0.504,0,16431,0,385,0,186,0,1046,0,677,0,955,0,4775,0,2839,0,0.519,0,23,0,67130.582,1252.442,293.433,7418.122,140.332,34.359,0.328,S,ML
26,Polyline,21863,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.117,0,2781.631,102.492,62.754,275.362,10.384,6.45,0.301,0,19629,0,490,0,257,0,1076,0,580,0,369,0,49,0,31,0,0.308,0,9,0,3147.556,72.887,27.922,261.764,6.231,2.491,0.189,0,20564,0,497,0,306,0,1236,0,309,0,380,0,1130,0,650,0,0.194,0,12,0,3827.598,76.07,21.39,684.529,13.998,4.219,0.162,0,26010,0,1160,0,589,0,2529,0,1528,0,977,0,260,0,129,0,0.167,0,15,0,1199.082,20.63,3.501,84.852,1.503,0.291,0.14,0,4349,0,195,0,118,0,295,0,121,0,208,0,2731,0,1425,0,0.145,0,5,0,2981.659,44.228,1.632,347.568,5.313,0.348,0.121,0,15210,0,295,0,130,0,982,0,648,0,926,0,3942,0,2350,0,0.125,0,22,0,13937.526,316.307,117.2,1654.075,37.429,13.8,0.131,S,ML
29,Polyline,86158,1,0.31,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2943,3,0, ,0.267,0,5973.337,164.145,78.812,541.386,15.271,7.537,0.514,0,19019,0,0,0,0,0,879,0,554,0,303,0,88,0,47,0,0.528,0,0,0,7054.238,153.542,52.767,478.079,10.701,3.871,0.407,0,21651,0,0,0,0,0,991,0,261,0,281,0,627,0,342,0,0.419,0,0,0,8499.078,159.29,37.874,1339.744,25.846,6.707,0.351,0,26786,0,0,0,0,0,2060,0,1431,0,805,0,307,0,160,0,0.361,0,0,0,2816.082,48.585,8.355,159.672,2.837,0.556,0.323,0,5129,0,0,0,0,0,236,0,110,0,166,0,2584,0,1317,0,0.332,0,0,0,6164.818,90.196,2.127,676.421,10.2,0.537,0.274,0,15198,0,0,0,0,0,799,0,606,0,764,0,3014,0,1556,0,0.282,0,0,0,30507.552,615.758,179.936,3195.302,64.854,19.207,0.199,S,ML
34,Polyline,90505,1,0.09,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.073,0,522.051,28.051,20.593,0,0,0,0.275,0,0,0,3843,0,2288,0,0,0,0,0,0,0,0,0,0,0,0.275,0,0,0,637.513,21.558,12.451,0,0,0,0.173,0,0,0,4733,0,2754,0,0,0,0,0,0,0,0,0,0,0,0.173,0,0,0,575.354,9.479,1.259,0,0,0,0.084,0,0,0,4453,0,2304,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0,0,149.778,2.262,0.122,0,0,0,0.077,0,0,0,1152,0,607,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,239.27,3.423,0.005,0,0,0,0.073,0,0,0,1897,0,913,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0,0,2123.966,64.772,34.43,0,0,0,0.034,S,HV
39,Polyline,91119,1,0.71,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2573,4,0, ,0.609,0,2971.281,57.73,15.283,0,0,0,0.828,0,0,0,2560,0,1623,0,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,3805.2,71.019,16.659,0,0,0,0.795,0,0,0,3236,0,2121,0,0,0,0,0,0,0,0,0,0,0,0.795,0,0,0,3070.726,44.994,1.126,0,0,0,0.624,0,0,0,2807,0,1516,0,0,0,0,0,0,0,0,0,0,0,0.624,0,0,0,631.477,9.055,0.034,0,0,0,0.611,0,0,0,565,0,324,0,0,0,0,0,0,0,0,0,0,0,0.611,0,0,0,1542.822,22.052,0.011,0,0,0,0.609,0,0,0,1396,0,776,0,0,0,0,0,0,0,0,0,0,0,0.609,0,0,0,12021.507,204.849,33.113,0,0,0,0.033,S,HV
40,Polyline,91122,1,0.59,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2602,3,0, ,0.506,0,2514.758,50.142,14.217,0,0,0,0.707,0,0,0,2628,0,1628,0,0,0,0,0,0,0,0,0,0,0,0.707,0,9,0,2997.501,53.678,10.856,0,0,0,0.635,0,0,0,3059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0.635,0,12,0,2924.824,43.695,1.912,0,0,0,0.53,0,0,0,3243,0,1707,0,0,0,0,0,0,0,0,0,0,0,0.53,0,15,0,523.514,7.508,0.029,0,0,0,0.508,0,0,0,556,0,330,0,0,0,0,0,0,0,0,0,0,0,0.508,0,5,0,1439.368,20.581,0.019,0,0,0,0.507,0,0,0,1595,0,841,0,0,0,0,0,0,0,0,0,0,0,0.507,0,23,0,10399.964,175.604,27.033,0,0,0,0.027,S,HV
41,Polyline,91126,1,0.18,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.158,0,718.242,13.061,2.8,0,0,0,0.201,0,0,0,2382,0,1521,0,0,0,0,0,0,0,0,0,0,0,0.201,0,0,0,894.72,15.439,2.658,0,0,0,0.191,0,0,0,3003,0,1859,0,0,0,0,0,0,0,0,0,0,0,0.191,0,0,0,898.584,13.373,0.536,0,0,0,0.164,0,0,0,3243,0,1640,0,0,0,0,0,0,0,0,0,0,0,0.164,0,0,0,159.18,2.282,0.008,0,0,0,0.158,0,0,0,549,0,316,0,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,472.939,6.763,0.007,0,0,0,0.158,0,0,0,1711,0,859,0,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,3143.665,50.918,6.009,0,0,0,0.006,S,HV
42,Polyline,91128,1,0.17,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.147,0,529.561,8.366,0.801,0,0,0,0.163,0,0,0,1878,0,1202,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0,0,635.645,9.712,0.631,0,0,0,0.158,0,0,0,2287,0,1410,0,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,615.184,8.894,0.106,0,0,0,0.149,0,0,0,2368,0,1210,0,0,0,0,0,0,0,0,0,0,0,0.149,0,0,0,143.566,2.057,0.006,0,0,0,0.148,0,0,0,531,0,304,0,0,0,0,0,0,0,0,0,0,0,0.148,0,0,0,402.157,5.749,0.004,0,0,0,0.147,0,0,0,1587,0,752,0,0,0,0,0,0,0,0,0,0,0,0.147,0,0,0,2326.112,34.778,1.548,0,0,0,0.002,S,HV
43,Polyline,91131,1,0.27,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.232,0,1132.337,22.001,5.824,0,0,0,0.316,0,0,0,2560,0,1623,0,0,0,0,0,0,0,0,0,0,0,0.316,0,0,0,1450.139,27.065,6.348,0,0,0,0.303,0,0,0,3236,0,2121,0,0,0,0,0,0,0,0,0,0,0,0.303,0,0,0,1170.235,17.147,0.429,0,0,0,0.238,0,0,0,2807,0,1516,0,0,0,0,0,0,0,0,0,0,0,0.238,0,0,0,240.652,3.451,0.013,0,0,0,0.233,0,0,0,565,0,324,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,587.96,8.404,0.004,0,0,0,0.232,0,0,0,1396,0,776,0,0,0,0,0,0,0,0,0,0,0,0.232,0,0,0,4581.323,78.067,12.619,0,0,0,0.013,S,HV
44,Polyline,91135,1,0.35,I 5 HOV, ,I5H,5,20,0,65,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.298,0,1463.587,21.393,0.484,0,0,0,0.305,0,0,0,2598,0,1615,0,0,0,0,0,0,0,0,0,0,0,0.305,0,0,0,1914.51,27.937,0.587,0,0,0,0.304,0,0,0,3470,0,2041,0,0,0,0,0,0,0,0,0,0,0,0.304,0,0,0,1892.624,27.147,0.109,0,0,0,0.299,0,0,0,3592,0,1856,0,0,0,0,0,0,0,0,0,0,0,0.299,0,0,0,424.173,6.065,0.005,0,0,0,0.298,0,0,0,776,0,445,0,0,0,0,0,0,0,0,0,0,0,0.298,0,0,0,976.188,13.947,0.001,0,0,0,0.298,0,0,0,1897,0,913,0,0,0,0,0,0,0,0,0,0,0,0.298,0,0,0,6671.082,96.488,1.187,0,0,0,0.001,S,HV
47,Polyline,127794,1,0.05,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2606,3,0, ,0.04,0,197.023,3.928,1.114,0,0,0,0.055,0,0,0,2628,0,1628,0,0,0,0,0,0,0,0,0,0,0,0.055,0,9,0,234.844,4.205,0.851,0,0,0,0.05,0,0,0,3059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0.05,0,12,0,229.15,3.423,0.15,0,0,0,0.041,0,0,0,3243,0,1707,0,0,0,0,0,0,0,0,0,0,0,0.041,0,15,0,41.016,0.588,0.002,0,0,0,0.04,0,0,0,556,0,330,0,0,0,0,0,0,0,0,0,0,0,0.04,0,5,0,112.77,1.612,0.001,0,0,0,0.04,0,0,0,1595,0,841,0,0,0,0,0,0,0,0,0,0,0,0.04,0,22,0,814.803,13.758,2.118,0,0,0,0.002,S,HV
49,Polyline,127824,1,0.4,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.347,0,1580.053,28.732,6.16,0,0,0,0.442,0,0,0,2382,0,1521,0,0,0,0,0,0,0,0,0,0,0,0.442,0,0,0,1968.286,33.965,5.847,0,0,0,0.419,0,0,0,3003,0,1859,0,0,0,0,0,0,0,0,0,0,0,0.419,0,0,0,1976.787,29.42,1.18,0,0,0,0.361,0,0,0,3243,0,1640,0,0,0,0,0,0,0,0,0,0,0,0.361,0,0,0,350.178,5.019,0.017,0,0,0,0.348,0,0,0,549,0,316,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,1040.414,14.878,0.015,0,0,0,0.347,0,0,0,1711,0,859,0,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,6915.719,112.015,13.219,0,0,0,0.013,S,HV
51,Polyline,127833,1,0.33,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2623,3,0, ,0.282,0,7140.807,333.423,231.411,621.969,29.629,20.743,0.921,0,21409,0,124,0,78,0,1004,0,567,0,321,0,70,0,41,0,0.94,0,0,0,8496.187,229.014,107.64,565.426,15.647,7.569,0.532,0,23560,0,461,0,277,0,1127,0,286,0,307,0,1004,0,543,0,0.546,0,0,0,10331.192,225.547,77.959,1517.446,34.066,12.389,0.431,0,30390,0,242,0,139,0,2310,0,1472,0,834,0,441,0,215,0,0.443,0,0,0,3409.652,66.039,17.329,183.106,3.65,1.034,0.382,0,5588,0,25,0,17,0,265,0,115,0,177,0,3099,0,1643,0,0.393,0,0,0,7338.049,108.873,4.044,780.42,11.933,0.784,0.293,0,16233,0,181,0,125,0,915,0,642,0,817,0,3739,0,2044,0,0.302,0,0,0,36715.887,962.896,438.383,3668.367,94.925,42.52,0.481,S,ML
52,Polyline,127845,1,0.21,SANTA ANA FWY,I 5,I5,5,10,0,65,0,7,0,7,0,7,0,7,0,7,0,4,3,0,0,0,0,0,0,1,1,2,3,42,2,22,2937,3,0,4,0.178,0,5343.741,130.39,54.051,428.132,10.734,4.617,0.305,0,24966,0,250,0,136,0,1090,0,621,0,345,0,193,0,117,0,0.313,0,5,0,6711.223,144.763,48.888,380.863,8.449,3.008,0.27,0,29000,0,691,0,405,0,1194,0,314,0,321,0,1390,0,743,0,0.277,0,7,0,8135.138,149.909,33.692,1035.555,19.644,4.85,0.23,0,37283,0,402,0,231,0,2499,0,1589,0,885,0,758,0,393,0,0.237,0,12,0,2713.101,46.952,8.193,122.859,2.19,0.434,0.216,0,7069,0,45,0,36,0,284,0,122,0,184,0,3864,0,2015,0,0.223,0,4,0,5450.774,79.212,1.344,518.09,7.76,0.359,0.182,0,18666,0,216,0,148,0,968,0,677,0,843,0,4634,0,2512,0,0.187,0,18,0,28353.977,551.226,146.169,2485.499,48.776,13.269,0.159,S,ML
53,Polyline,129543,1,0.53,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2613,3,0, ,0.458,0,10652.491,333.213,181.035,986.787,31.646,17.549,1.004,0,19874,0,0,0,0,0,975,0,552,0,318,0,27,0,16,0,1.029,0,0,0,11478.29,236.89,72.914,896.934,19.042,6.229,0.662,0,19647,0,84,0,53,0,1098,0,275,0,304,0,1106,0,571,0,0.681,0,0,0,14018.8,256.726,56.458,2404.659,45.334,10.982,0.588,0,25719,0,73,0,40,0,2244,0,1433,0,819,0,252,0,127,0,0.605,0,0,0,4502.318,74.896,10.577,298.443,5.114,0.85,0.534,0,4309,0,47,0,30,0,265,0,115,0,178,0,2611,0,1421,0,0.55,0,0,0,10701.162,156.921,4.047,1277.208,19.303,1.057,0.471,0,14607,0,88,0,40,0,928,0,640,0,820,0,3374,0,1899,0,0.485,0,0,0,51353.062,1058.646,325.031,5864.031,120.439,36.667,0.362,S,ML
55,Polyline,146875,1,0.37,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.318,0,7823.008,327.202,215.445,745.437,31.858,21.209,0.932,0,20879,0,70,0,39,0,1060,0,581,0,367,0,53,0,32,0,0.952,0,0,0,8796.011,210.295,84.637,716.11,17.594,7.364,0.533,0,21268,0,163,0,104,0,1235,0,314,0,380,0,1361,0,798,0,0.547,0,0,0,10715.29,217.733,64.657,1863.222,38.951,12.334,0.453,0,27932,0,215,0,112,0,2497,0,1545,0,977,0,393,0,212,0,0.466,0,0,0,3383.053,59.405,11.075,230.536,4.168,0.875,0.391,0,4660,0,53,0,37,0,291,0,122,0,208,0,2875,0,1488,0,0.403,0,0,0,8492.342,126.684,5.365,957.04,14.713,1.041,0.332,0,16168,0,135,0,66,0,983,0,664,0,931,0,4092,0,2415,0,0.342,0,0,0,39209.704,941.319,381.18,4512.346,107.284,42.822,0.424,S,ML
57,Polyline,146881,1,0.54,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.464,0,10876.794,364.13,208.748,1053.116,36.12,21.075,1.086,0,20003,0,22,0,16,0,1021,0,568,0,358,0,42,0,26,0,1.113,0,0,0,12058.101,264.229,91.971,1010.927,22.779,8.337,0.711,0,20188,0,71,0,47,0,1195,0,303,0,371,0,1252,0,735,0,0.731,0,0,0,14883.72,288.205,75.581,2656.861,52.945,14.99,0.628,0,26776,0,113,0,59,0,2427,0,1521,0,964,0,369,0,200,0,0.647,0,0,0,4709.545,80.269,12.989,331.026,5.811,1.082,0.553,0,4459,0,16,0,13,0,285,0,121,0,206,0,2774,0,1445,0,0.57,0,0,0,11989.949,178.033,6.748,1376.029,21.057,1.4,0.482,0,15834,0,114,0,58,0,964,0,657,0,923,0,3856,0,2305,0,0.497,0,0,0,54518.11,1174.866,396.036,6427.958,138.712,46.884,0.443,S,ML
58,Polyline,146884,1,0.15,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2597,4,0, ,0.132,0,3378.013,174.738,126.48,305.516,16.098,11.733,0.476,0,21782,0,82,0,55,0,1047,0,582,0,362,0,62,0,33,0,0.485,0,0,0,3764.089,94.754,40.981,294.161,7.606,3.404,0.232,0,21775,0,312,0,185,0,1225,0,316,0,376,0,1439,0,819,0,0.238,0,0,0,4752.603,104.067,36.172,767.549,17.282,6.317,0.202,0,29728,0,369,0,193,0,2488,0,1544,0,970,0,440,0,242,0,0.207,0,0,0,1481.698,27.158,5.99,95.138,1.795,0.436,0.169,0,4946,0,72,0,43,0,291,0,122,0,207,0,3022,0,1573,0,0.174,0,0,0,3612.329,54.125,2.521,395.897,6.113,0.458,0.138,0,16609,0,223,0,104,0,984,0,667,0,929,0,4156,0,2449,0,0.142,0,0,0,16988.731,454.841,212.145,1858.26,48.895,22.348,0.234,S,ML
59,Polyline,146885,1,0.42,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2597,4,0, ,0.36,0,9944.348,370.009,227.947,854.819,32.547,20.335,0.937,0,23258,0,192,0,114,0,1076,0,595,0,366,0,85,0,48,0,0.959,0,0,0,11351,268.083,105.926,826.283,20.056,8.252,0.595,0,23497,0,578,0,327,0,1261,0,327,0,381,0,1685,0,962,0,0.611,0,0,0,14382.102,298.716,93.257,2166.212,46.282,15.336,0.523,0,32519,0,620,0,319,0,2588,0,1590,0,984,0,527,0,287,0,0.538,0,0,0,4512.871,80.739,16.269,268.154,4.94,1.109,0.45,0,5442,0,102,0,55,0,303,0,126,0,210,0,3387,0,1768,0,0.464,0,0,0,10739.157,159.446,6.029,1111.222,17.003,1.129,0.374,0,17875,0,296,0,144,0,1021,0,686,0,941,0,4598,0,2678,0,0.385,0,0,0,50929.479,1176.993,449.429,5226.689,120.827,46.16,0.496,S,ML
61,Polyline,146901,1,0.59,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2602,3,0, ,0.508,0,13191.169,710.961,522.516,1150.923,63.142,46.7,1.917,0,21831,0,192,0,114,0,1029,0,573,0,340,0,77,0,44,0,1.951,0,0,0,14854.141,383.7,171.498,1079.213,28.63,13.213,0.919,0,21963,0,578,0,327,0,1184,0,298,0,339,0,1410,0,786,0,0.943,0,0,0,18884.743,423.923,154.141,2866.048,66.145,25.202,0.798,0,30219,0,620,0,319,0,2433,0,1506,0,897,0,456,0,251,0,0.821,0,0,0,5904.556,110.792,26.441,354.996,6.856,1.785,0.667,0,5063,0,102,0,55,0,286,0,120,0,193,0,3110,0,1633,0,0.687,0,0,0,14567.891,220.027,11.915,1558.665,24.26,1.993,0.537,0,17187,0,296,0,144,0,1011,0,682,0,937,0,4396,0,2558,0,0.553,0,0,0,67402.5,1849.404,886.511,7009.846,189.034,88.893,0.975,S,ML
62,Polyline,146904,1,0.4,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2587,4,0, ,0.345,0,1896.124,43.006,15.919,0,0,0,0.548,0,0,0,2917,0,1793,0,0,0,0,0,0,0,0,0,0,0,0.548,0,9,0,2273.738,44.992,12.51,0,0,0,0.478,0,0,0,3423,0,2225,0,0,0,0,0,0,0,0,0,0,0,0.478,0,12,0,2249.987,34.498,2.355,0,0,0,0.37,0,0,0,3647,0,1942,0,0,0,0,0,0,0,0,0,0,0,0.37,0,15,0,424.716,6.114,0.046,0,0,0,0.348,0,0,0,668,0,387,0,0,0,0,0,0,0,0,0,0,0,0.348,0,5,0,1004.825,14.369,0.014,0,0,0,0.345,0,0,0,1627,0,869,0,0,0,0,0,0,0,0,0,0,0,0.345,0,22,0,7849.39,142.978,30.844,0,0,0,0.031,S,HV
