FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
48,Polyline,2666147,1,0.44,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.374,0,744.908,10.757,0.115,0,0,0,0.378,0,0,0,631,0,1077,0,0,0,0,0,0,0,0,0,0,0,0.389,0,11,0,1306.642,19.26,0.593,0,0,0,0.386,0,0,0,0,0,2996,0,0,0,0,0,0,0,0,0,0,0,0.398,0,15,0,615.814,8.8,0.003,0,0,0,0.374,0,362,0,552,0,498,0,0,0,0,0,0,0,0,0,0,0,0.385,0,13,0,316.193,4.525,0.008,0,0,0,0.374,0,0,0,480,0,245,0,0,0,0,0,0,0,0,0,0,0,0.386,0,4,0,0,0,0,0,0,0,0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0,19,0,2983.556,43.341,0.719,0,0,0,0.001,N,HV
49,Polyline,2666153,1,0.46,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2962,3,0, ,0.392,0,1184.539,16.978,0.056,0,0,0,0.393,0,1136,0,354,0,1103,0,0,0,0,0,0,0,0,0,0,0,0.405,0,0,0,2786.157,41.083,1.281,0,0,0,0.404,0,2438,0,154,0,3507,0,0,0,0,0,0,0,0,0,0,0,0.417,0,0,0,4236.566,62.579,2.057,0,0,0,0.405,0,8070,0,704,0,500,0,0,0,0,0,0,0,0,0,0,0,0.417,0,0,0,1068.963,15.441,0.17,0,0,0,0.396,0,1625,0,446,0,269,0,0,0,0,0,0,0,0,0,0,0,0.408,0,0,0,80.401,1.149,0,0,0,0,0.392,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,0,0,0,9356.627,137.23,3.564,0,0,0,0.004,N,HV
51,Polyline,2666467,1,0.26,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,81,0,35,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.512,0,57.653,1.923,0.001,0,0,0,0.513,0,140,0,12,0,73,0,0,0,0,0,0,0,0,0,0,0,0.513,0,29,0,75.077,2.504,0.001,0,0,0,0.513,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0.513,0,39,0,90.708,3.024,0,0,0,0,0.513,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,0,25,0,32.286,1.076,0,0,0,0,0.513,0,124,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.513,0,8,0,53.041,1.768,0,0,0,0,0.512,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,0,38,0,308.765,10.295,0.002,0,0,0,0,N,HV
52,Polyline,2668143,1,0.22,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2962,3,0, ,0.19,0,5671.384,151.054,70.035,625.55,17.107,8.17,0.354,0,23092,0,251,0,389,0,1411,0,920,0,492,0,1127,0,735,0,0.364,0,18,0,9039.78,349.161,220.021,346.346,13.683,8.735,0.514,0,37255,0,121,0,511,0,841,0,412,0,310,0,1847,0,1061,0,0.525,0,24,0,9837.062,232.311,91.782,1785.132,43.326,17.825,0.314,0,40144,0,336,0,206,0,3745,0,2718,0,1593,0,2353,0,1354,0,0.323,0,12,0,3154.118,62.118,17.059,232.67,4.715,1.391,0.262,0,8813,0,358,0,211,0,459,0,226,0,365,0,3100,0,1752,0,0.269,0,4,0,6416.15,95.02,3.361,966.799,14.756,0.945,0.197,0,16384,0,447,0,252,0,1518,0,1223,0,1622,0,7513,0,4359,0,0.203,0,18,0,34118.493,889.664,402.257,3956.496,93.588,37.066,0.439,N,ML
53,Polyline,2671492,1,0.09,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.081,0,2424.778,63.977,29.337,245.503,6.651,3.144,0.149,0,23868,0,52,0,406,0,1308,0,866,0,431,0,847,0,556,0,0.153,0,18,0,3800.255,136.226,81.937,136.558,5.011,3.061,0.203,0,36871,0,448,0,927,0,794,0,396,0,259,0,1334,0,744,0,0.208,0,24,0,4464.857,112.763,48.979,703.147,18.241,8.196,0.143,0,44480,0,148,0,65,0,3426,0,2588,0,1447,0,1719,0,964,0,0.147,0,12,0,1282.176,24.044,5.728,92.264,1.781,0.463,0.106,0,9365,0,102,0,48,0,427,0,216,0,336,0,2636,0,1454,0,0.109,0,4,0,2569.064,37.753,1.052,386.491,5.854,0.332,0.083,0,15769,0,241,0,136,0,1424,0,1175,0,1502,0,7016,0,4098,0,0.086,0,18,0,14541.13,374.764,167.034,1563.963,37.539,15.196,0.182,N,ML
57,Polyline,2671683,1,1.11,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.955,0,1286.377,18.379,0.002,0,0,0,0.956,0,0,0,261,0,893,0,0,0,0,0,0,0,0,0,0,0,0.985,0,0,0,3307.349,47.333,0.085,0,0,0,0.957,0,0,0,0,0,2967,0,0,0,0,0,0,0,0,0,0,0,0.987,0,0,0,5696.176,81.629,0.255,0,0,0,0.958,0,4406,0,366,0,338,0,0,0,0,0,0,0,0,0,0,0,0.988,0,0,0,1287.492,18.405,0.012,0,0,0,0.956,0,682,0,310,0,163,0,0,0,0,0,0,0,0,0,0,0,0.986,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985,0,0,0,11577.394,165.746,0.355,0,0,0,0,N,HV
58,Polyline,2671684,1,0.15,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.13,0,3635.987,106.235,54.293,404.452,12.123,6.345,0.265,0,21939,0,215,0,382,0,1334,0,877,0,464,0,909,0,603,0,0.272,0,0,0,5687.579,244.194,162.943,208.501,9.144,6.165,0.389,0,34887,0,94,0,511,0,737,0,374,0,268,0,1358,0,767,0,0.398,0,0,0,6247.764,156.168,66.915,1141.84,29.32,13.008,0.227,0,37838,0,302,0,194,0,3439,0,2593,0,1520,0,1905,0,1083,0,0.233,0,0,0,1945.15,38.65,10.862,149.836,3.063,0.923,0.18,0,8337,0,267,0,147,0,425,0,216,0,350,0,2615,0,1499,0,0.185,0,0,0,3868.225,57.232,1.971,625.653,9.54,0.602,0.134,0,14705,0,355,0,203,0,1409,0,1170,0,1559,0,6548,0,3773,0,0.138,0,0,0,21384.705,602.48,296.984,2530.283,63.191,27.044,0.324,N,ML
59,Polyline,2671685,1,0.08,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.069,0,107.974,1.548,0.006,0,0,0,0.069,0,819,0,167,0,353,0,0,0,0,0,0,0,0,0,0,0,0.072,0,0,0,41.206,0.589,0,0,0,0,0.069,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0.071,0,0,0,259.977,3.743,0.029,0,0,0,0.07,0,2962,0,117,0,145,0,0,0,0,0,0,0,0,0,0,0,0.072,0,0,0,84.105,1.21,0.008,0,0,0,0.07,0,796,0,168,0,79,0,0,0,0,0,0,0,0,0,0,0,0.072,0,0,0,0,0,0,0,0,0,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0,0,0,493.263,7.09,0.044,0,0,0,0,N,HV
60,Polyline,2765892,1,0.07,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2962,3,0, ,0.062,0,1754.811,42.608,17.539,203.729,5.083,2.172,0.106,0,21939,0,247,0,388,0,1399,0,917,0,491,0,967,0,637,0,0.109,0,0,0,2791.963,82,42.115,108.651,3.274,1.721,0.128,0,35388,0,110,0,511,0,800,0,400,0,297,0,1567,0,892,0,0.131,0,0,0,3022.763,65.548,22.366,568.365,12.674,4.555,0.094,0,38056,0,319,0,200,0,3586,0,2676,0,1569,0,1957,0,1116,0,0.097,0,0,0,953.105,17.421,3.805,74.393,1.4,0.337,0.08,0,8413,0,304,0,173,0,444,0,222,0,359,0,2700,0,1542,0,0.082,0,0,0,1874.929,27.436,0.652,303.525,4.578,0.242,0.064,0,14835,0,360,0,206,0,1430,0,1180,0,1572,0,6617,0,3815,0,0.066,0,0,0,10397.571,235.013,86.476,1258.662,27.008,9.027,0.096,N,ML
63,Polyline,2765897,1,0.06,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.05,0,1421.887,34.037,13.725,153.058,3.765,1.579,0.084,0,22359,0,208,0,92,0,1311,0,861,0,433,0,927,0,614,0,0.087,0,0,0,2269.143,66.795,34.379,82.845,2.502,1.318,0.104,0,36118,0,276,0,0,0,770,0,383,0,257,0,1424,0,802,0,0.106,0,0,0,2376.02,49.217,15.273,435.144,9.272,3.056,0.073,0,37131,0,247,0,84,0,3393,0,2565,0,1448,0,1910,0,1067,0,0.075,0,0,0,724.575,12.607,2.256,57.228,1.025,0.208,0.061,0,7885,0,141,0,90,0,424,0,214,0,336,0,2701,0,1515,0,0.063,0,0,0,1565.015,22.946,0.589,239.723,3.623,0.198,0.052,0,15204,0,358,0,205,0,1412,0,1164,0,1504,0,6861,0,4008,0,0.053,0,0,0,8356.639,185.602,66.222,967.999,20.187,6.358,0.073,N,ML
64,Polyline,2765899,1,0.47,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2981,3,0, ,0.399,0,10568.782,272.976,121.993,1177.104,31.224,14.408,0.722,0,21215,0,166,0,62,0,1263,0,842,0,422,0,765,0,481,0,0.741,0,0,0,16819.032,588.172,347.9,626.516,22.436,13.486,0.977,0,34085,0,276,0,0,0,730,0,369,0,246,0,1132,0,614,0,1.001,0,0,0,17257.36,371.553,125.019,3376.197,74.755,26.524,0.602,0,34341,0,214,0,62,0,3304,0,2520,0,1424,0,1558,0,873,0,0.619,0,0,0,5216.15,91.888,17.372,444.849,8.069,1.714,0.492,0,7227,0,96,0,49,0,414,0,210,0,331,0,2458,0,1368,0,0.507,0,0,0,11658.779,171.917,5.363,1858.585,28.246,1.695,0.412,0,14412,0,236,0,132,0,1372,0,1141,0,1477,0,6483,0,3766,0,0.425,0,0,0,61520.103,1496.505,617.647,7483.251,164.73,57.826,0.675,N,ML
65,Polyline,2772976,1,0.24,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.208,0,0,0,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0,29,0,0,0,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0,39,0,0,0,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0,25,0,0,0,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0,8,0,0,0,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0,37,0,0,0,0,0,0,0,0,N,HV
67,Polyline,2772978,1,0.69,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.589,0,1147.02,16.57,0.184,0,0,0,0.595,0,0,0,603,0,1067,0,0,0,0,0,0,0,0,0,0,0,0.614,0,29,0,1980.155,29.139,0.851,0,0,0,0.606,0,0,0,0,0,2883,0,0,0,0,0,0,0,0,0,0,0,0.625,0,39,0,670.354,9.577,0.001,0,0,0,0.589,0,0,0,525,0,451,0,0,0,0,0,0,0,0,0,0,0,0.607,0,25,0,306.33,4.377,0.001,0,0,0,0.589,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607,0,8,0,0,0,0,0,0,0,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607,0,37,0,4103.86,59.664,1.037,0,0,0,0.001,N,HV
68,Polyline,2772979,1,0.11,SANTA ANA FWY,I-5 HOV,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.09,0,216.781,3.162,0.065,0,0,0,0.092,0,0,0,967,0,1090,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0,0,439.147,6.977,0.704,0,0,0,0.1,0,0,0,1677,0,2490,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,107.284,1.533,0,0,0,0,0.09,0,0,0,586,0,432,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,68.08,0.974,0.001,0,0,0,0.09,0,0,0,417,0,229,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,14.227,0.203,0,0,0,0,0.09,0,0,0,82,0,53,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,845.518,12.849,0.77,0,0,0,0.001,N,HV
69,Polyline,2772980,1,0.14,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.119,0,230.999,3.33,0.03,0,0,0,0.12,0,0,0,603,0,1067,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0,0,398.784,5.843,0.146,0,0,0,0.122,0,0,0,0,0,2883,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,135.003,1.929,0,0,0,0,0.119,0,0,0,525,0,451,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0,0,61.692,0.882,0,0,0,0,0.119,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0,0,0,0,0,0,0,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0,0,826.477,11.984,0.177,0,0,0,0,N,HV
